feature_name,model_applicability,category,data_type,unit,min_allowed,max_allowed,imputation_strategy,source_dataset,formula,description
slope,"Model 1, Model 2",Terrain / GSI Factor 1,float,degrees,0.0,90.0,median,DS-NASA-DEM-008,arctan(sqrt((dz/dx)^2 + (dz/dy)^2)) * 180/pi,Topographic slope angle. Primary driver of gravitational shear stress along potential slip planes.
aspect,"Model 1, Model 2",Terrain / GSI Factor 2,float,degrees_azimuth,0.0,360.0,mode,DS-NASA-DEM-008,"arctan2(-dz/dy, dz/dx) mod 360",Compass direction of slope. Windward SW slopes in Western Ghats receive heaviest monsoon rainfall pulses.
aspect_sin,"Model 1, Model 2",Terrain Engineered,float,dimensionless,-1.0,1.0,zero,DS-NASA-DEM-008,sin(radians(aspect)),East-West aspect component eliminating 0/360 boundary discontinuity.
aspect_cos,"Model 1, Model 2",Terrain Engineered,float,dimensionless,-1.0,1.0,zero,DS-NASA-DEM-008,cos(radians(aspect)),North-South aspect component eliminating 0/360 boundary discontinuity.
slope_shape,"Model 1, Model 2",Terrain / GSI Factor 3,float,m^-1,-1.0,1.0,zero,DS-GSI-NLSM-002,Profile/planform curvature index,Concave hollows (<0) converge subsurface groundwater; convex ridges (>0) diverge.
lithology_grade,"Model 1, Model 2",Geology / GSI Factor 4,integer,grade (1-5),1,5,mode,DS-GSI-NLSM-002,GSI ISRM Weathering Grade Classification,Weathering grade from 1 (Fresh Charnockite/Gneiss) to 5 (Deep Saprolite/Colluvium).
fault_distance_km,"Model 1, Model 2",Geology / GSI Factor 5,float,km,0.01,50.0,median,DS-GSI-NLSM-002,Euclidean distance to mapped fault/thrust,Proximity to active shear zones and structural lineaments providing preferential failure planes.
lineament_density,"Model 1, Model 2",Geology / GSI Factor 5,float,km/km2,0.0,10.0,zero,DS-GSI-NLSM-002,Sum of lineament lengths per km2 grid,Fracture intensity in bedrock increasing hydraulic infiltration and reducing rock mass rating.
geomorphology_unit,"Model 1, Model 2",Geomorphology / GSI Factor 6,integer,class (0-3),0,3,mode,DS-GSI-NLSM-002,"Categorical mapping: 0=Valley, 1=Debris Fan, 2=Mid-Slope, 3=Escarpment",Morphogenetic landform unit classifying slope degradation stage.
lulc_class,"Model 1, Model 2",Land Cover / GSI Factor 7,integer,class (0-3),0,3,mode,DS-ISRO-ATLAS-003,"Categorical: 0=Dense Forest, 1=Degraded Scrub, 2=Tea/Rubber Plantation, 3=Road Cut/Quarry",Vegetation root-binding reinforcement vs anthropogenic slope toe excavation.
twi,"Model 1, Model 2",Hydrology / GSI Factor 8,float,dimensionless,1.0,25.0,median,DS-NASA-DEM-008,ln(upslope_catchment_area / tan(slope_radians)),Topographic Wetness Index quantifying topographic control on hydrological saturation zones.
rainfall_24h_mm,"Model 2, Model 3, Model 4",Meteorology,float,mm,0.0,650.0,zero,DS-IMD-GRID-004,Sum of hourly precipitation across last 24 hours,Short-term cloudburst trigger pulse driving rapid regolith saturation.
rainfall_72h_antecedent_mm,"Model 2, Model 3, Model 4",Meteorology,float,mm,0.0,1200.0,zero,DS-IMD-GRID-004,R24 + 0.85*R48 + (0.85^2)*R72,Antecedent Precipitation Index (API-72) modeling cumulative pore-pressure buildup over 3 wet days.
rainfall_intensity_max_mm_h,"Model 3, Model 4",Meteorology,float,mm/h,0.0,150.0,zero,DS-IMD-GRID-004,Peak 1-hour rainfall burst within observation window,Convective burst intensity triggering debris flow fluidization.
soil_saturation_pct,"Model 2, Model 3, Model 4",Hydrology,float,percent,0.0,100.0,mean,DS-IMD-GRID-004,Volumetric water content / effective porosity * 100,Relative saturation of regolith determining available shear strength loss.
pore_water_pressure_kpa,"Model 2, Model 3, Model 4",Geotechnical Physics,float,kPa,0.0,150.0,zero,DS-IMD-GRID-004,Hydrostatic pressure u = gamma_w * h_w * cos^2(slope),Positive hydrostatic uplift counteracting effective normal stress along potential failure slip plane.
sar_coherence_loss,Model 5,Remote Sensing SAR,float,dimensionless (0-1),0.0,1.0,median,DS-ESA-S1-SAR-005,1.0 - InSAR coherence magnitude |gamma|,Phase decorrelation between repeat Sentinel-1 SAR passes indicating ground surface motion or mud flow.
sar_backscatter_diff_db,Model 5,Remote Sensing SAR,float,dB,-25.0,25.0,zero,DS-ESA-S1-SAR-005,sigma0_post(dB) - sigma0_pre(dB),Temporal radar backscatter difference in VV/VH polarizations penetrating cloud cover.
ndvi_vegetation_loss,Model 5,Remote Sensing Optical,float,dimensionless (0-1),-0.5,1.0,zero,DS-ESA-S2-MSI-006,NDVI_pre - NDVI_post where NDVI=(NIR-Red)/(NIR+Red),Vegetation canopy loss demarcating bare soil scar in debris detachment zone.
osm_road_distance_m,Model 6,Exposure / OSM ODbL,float,meters,0.0,25000.0,median,DS-OSM-INFRA-007,Distance to nearest National/State Highway vector,Proximity to primary transport corridors governed under OpenStreetMap ODbL 1.0 licensing.
osm_settlement_distance_m,Model 6,Exposure / OSM ODbL,float,meters,0.0,25000.0,median,DS-OSM-INFRA-007,Distance to nearest residential settlement polygon,Proximity to human habitations for consequence and evacuation prioritization.
landslide_occurrence,"Model 1, Model 2, Model 3",Supervised Target A,integer,binary (0 or 1),0,1,none_target,DS-GSI-NLFC-001,"0 = Verified Non-Landslide, 1 = Ground-Truth Landslide",Binary ground-truth label verified by GSI NLFC field surveys and ISRO Landslide Atlas.
risk_severity,"Model 2, Model 4",Supervised Target B,string,categorical,LOW,CRITICAL,none_target,DS-GSI-NLFC-001,LOW / MODERATE / HIGH / CRITICAL,Operational risk level based on Factor of Safety (Fs < 1.0) and precipitation intensity.
